Tên_mặt_hàng,Thị_trường,Loại_giá,Nguồn,Ngày,Giá
Cà rốt,Cà Mau,Bán buôn,CTV địa phương,2022-07-20,18000.0
Dừa,Cà Mau,Bán buôn,CTV địa phương,2022-07-20,100000.0
Dưa chuột/dưa chuội,Cà Mau,Bán buôn,CTV địa phương,2022-07-20,15000.0
Quả bí đỏ,Cà Mau,Bán buôn,CTV địa phương,2022-07-20,11000.0
Bưởi da xanh,Tiền Giang,Vựa thu mua,CTV địa phương,2022-07-20,32000.0
Bưởi năm roi,Tiền Giang,Vựa thu mua,CTV địa phương,2022-07-20,20000.0
Chuối sim,Tiền Giang,Vựa thu mua,CTV địa phương,2022-07-20,11000.0
Đu đủ,Tiền Giang,Vựa thu mua,CTV địa phương,2022-07-20,9000.0
Dưa chuột/dưa chuội,Tiền Giang,Vựa thu mua,CTV địa phương,2022-07-20,9500.0
Măng cụt,Tiền Giang,Vựa thu mua,CTV địa phương,2022-07-20,33000.0
Bưởi da xanh,Hà Nội,Bán lẻ,CTV địa phương,2022-07-19,65000.0
Cà rốt,Hà Nội,Bán lẻ,CTV địa phương,2022-07-19,17000.0
Dưa chuột/dưa chuội,Hà Nội,Bán lẻ,CTV địa phương,2022-07-19,20000.0
Khoai tây,Hà Nội,Bán lẻ,CTV địa phương,2022-07-19,18000.0
Măng cụt,Hà Nội,Bán lẻ,CTV địa phương,2022-07-19,55000.0
Mồng tơi,Hà Nội,Bán lẻ,CTV địa phương,2022-07-19,7000.0
Mướp hương,Hà Nội,Bán lẻ,CTV địa phương,2022-07-19,17000.0
Rau cải mơ,Hà Nội,Bán lẻ,CTV địa phương,2022-07-19,30000.0
Măng cụt,Hậu Giang,Tại chợ,CTV địa phương,2022-07-19,40000.0
Quýt đường,Hậu Giang,Tại chợ,CTV địa phương,2022-07-19,40000.0
Xoài cát Hòa Lộc,Hậu Giang,Tại chợ,CTV địa phương,2022-07-19,25000.0
Bắp cải,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-07-18,15000.0
Dưa chuột/dưa chuội,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-07-18,7000.0
Mướp,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-07-18,5000.0
Quả bí đỏ,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-07-18,11000.0
Bắp cải,Sơn La,Bán lẻ,CTV địa phương,2022-07-18,15000.0
Cà rốt,Sơn La,Bán lẻ,CTV địa phương,2022-07-18,20000.0
Dưa chuột/dưa chuội,Sơn La,Bán lẻ,CTV địa phương,2022-07-18,20000.0
Khoai tây,Sơn La,Bán lẻ,CTV địa phương,2022-07-18,25000.0
Mồng tơi,Sơn La,Bán lẻ,CTV địa phương,2022-07-18,15000.0
Mướp hương,Sơn La,Bán lẻ,CTV địa phương,2022-07-18,16500.0
Quả bí đỏ,Sơn La,Bán lẻ,CTV địa phương,2022-07-18,15000.0
Quả bí xanh,Sơn La,Bán lẻ,CTV địa phương,2022-07-18,20000.0
Rau cải,Sơn La,Bán lẻ,CTV địa phương,2022-07-18,15000.0
Su su quả,Sơn La,Bán lẻ,CTV địa phương,2022-07-18,15000.0
Quýt đường,Đồng Tháp,Vựa thu mua,CTV địa phương,2022-07-15,40000.0
Xoài cát Hòa Lộc,Đồng Tháp,Vựa thu mua,CTV địa phương,2022-07-15,57000.0
Bưởi da xanh,Hà Nội,Bán lẻ,CTV địa phương,2022-07-15,75000.0
Cà rốt,Hà Nội,Bán lẻ,CTV địa phương,2022-07-15,15000.0
Dưa chuột/dưa chuội,Hà Nội,Bán lẻ,CTV địa phương,2022-07-15,18000.0
Khoai tây,Hà Nội,Bán lẻ,CTV địa phương,2022-07-15,17000.0
Măng cụt,Hà Nội,Bán lẻ,CTV địa phương,2022-07-15,50000.0
Mồng tơi,Hà Nội,Bán lẻ,CTV địa phương,2022-07-15,8000.0
Mướp hương,Hà Nội,Bán lẻ,CTV địa phương,2022-07-15,18000.0
Rau cải mơ,Hà Nội,Bán lẻ,CTV địa phương,2022-07-15,30000.0
Cam sành (loại 1),Vĩnh Long,Bán buôn,CTV địa phương,2022-07-15,21500.0
Cam sành (loại 2),Vĩnh Long,Bán buôn,CTV địa phương,2022-07-15,18500.0
Chôm chôm đường,Vĩnh Long,Bán buôn,CTV địa phương,2022-07-15,20500.0
Chôm chôm Java,Vĩnh Long,Bán buôn,CTV địa phương,2022-07-15,16500.0
Xoài cát Hòa Lộc,Vĩnh Long,Bán buôn,CTV địa phương,2022-07-15,56000.0
Xoài cát Hòa Lộc,An Giang,Thương lái thu mua,CTV địa phương,2022-07-14,18000.0
Bắp cải,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-07-14,18000.0
Dưa chuột/dưa chuội,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-07-14,8000.0
Mướp,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-07-14,9000.0
Quả bí đỏ,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-07-14,11000.0
Bắp cải,Sơn La,Bán lẻ,CTV địa phương,2022-07-14,15000.0
Cà rốt,Sơn La,Bán lẻ,CTV địa phương,2022-07-14,20000.0
Dưa chuột/dưa chuội,Sơn La,Bán lẻ,CTV địa phương,2022-07-14,20000.0
Khoai tây,Sơn La,Bán lẻ,CTV địa phương,2022-07-14,25000.0
Mồng tơi,Sơn La,Bán lẻ,CTV địa phương,2022-07-14,15000.0
Mướp hương,Sơn La,Bán lẻ,CTV địa phương,2022-07-14,19000.0
Quả bí đỏ,Sơn La,Bán lẻ,CTV địa phương,2022-07-14,15000.0
Quả bí xanh,Sơn La,Bán lẻ,CTV địa phương,2022-07-14,25000.0
Rau cải,Sơn La,Bán lẻ,CTV địa phương,2022-07-14,15000.0
Su su quả,Sơn La,Bán lẻ,CTV địa phương,2022-07-14,15000.0
Bồn bồn,Cà Mau,Bán buôn,CTV địa phương,2022-07-13,35000.0
Cà rốt,Cà Mau,Bán buôn,CTV địa phương,2022-07-13,18000.0
Dừa,Cà Mau,Bán buôn,CTV địa phương,2022-07-13,95000.0
Dưa chuột/dưa chuội,Cà Mau,Bán buôn,CTV địa phương,2022-07-13,15000.0
Quả bí đỏ,Cà Mau,Bán buôn,CTV địa phương,2022-07-13,10000.0
Bưởi da xanh,Tiền Giang,Vựa thu mua,CTV địa phương,2022-07-13,30000.0
Bưởi năm roi,Tiền Giang,Vựa thu mua,CTV địa phương,2022-07-13,20000.0
Chuối sim,Tiền Giang,Vựa thu mua,CTV địa phương,2022-07-13,11000.0
Đu đủ,Tiền Giang,Vựa thu mua,CTV địa phương,2022-07-13,9000.0
Dưa chuột/dưa chuội,Tiền Giang,Vựa thu mua,CTV địa phương,2022-07-13,9000.0
Măng cụt,Tiền Giang,Vựa thu mua,CTV địa phương,2022-07-13,35000.0
Bưởi da xanh,Hà Nội,Bán lẻ,CTV địa phương,2022-07-12,70000.0
Cà rốt,Hà Nội,Bán lẻ,CTV địa phương,2022-07-12,17000.0
Dưa chuột/dưa chuội,Hà Nội,Bán lẻ,CTV địa phương,2022-07-12,18000.0
Khoai tây,Hà Nội,Bán lẻ,CTV địa phương,2022-07-12,18000.0
Măng cụt,Hà Nội,Bán lẻ,CTV địa phương,2022-07-12,55000.0
Mồng tơi,Hà Nội,Bán lẻ,CTV địa phương,2022-07-12,7000.0
Mướp hương,Hà Nội,Bán lẻ,CTV địa phương,2022-07-12,18000.0
Rau cải mơ,Hà Nội,Bán lẻ,CTV địa phương,2022-07-12,30000.0
Măng cụt,Hậu Giang,Tại chợ,CTV địa phương,2022-07-12,40000.0
Quýt đường,Hậu Giang,Tại chợ,CTV địa phương,2022-07-12,45000.0
Xoài cát Hòa Lộc,Hậu Giang,Tại chợ,CTV địa phương,2022-07-12,25000.0
Bắp cải,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-07-11,15000.0
Dưa chuột/dưa chuội,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-07-11,8000.0
Mướp,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-07-11,9000.0
Quả bí đỏ,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-07-11,11000.0
Bắp cải,Sơn La,Bán lẻ,CTV địa phương,2022-07-11,15000.0
Cà rốt,Sơn La,Bán lẻ,CTV địa phương,2022-07-11,20000.0
Dưa chuột/dưa chuội,Sơn La,Bán lẻ,CTV địa phương,2022-07-11,20000.0
Khoai tây,Sơn La,Bán lẻ,CTV địa phương,2022-07-11,25000.0
Mồng tơi,Sơn La,Bán lẻ,CTV địa phương,2022-07-11,15000.0
Mướp hương,Sơn La,Bán lẻ,CTV địa phương,2022-07-11,19000.0
Quả bí đỏ,Sơn La,Bán lẻ,CTV địa phương,2022-07-11,15000.0
Quả bí xanh,Sơn La,Bán lẻ,CTV địa phương,2022-07-11,25000.0
Rau cải,Sơn La,Bán lẻ,CTV địa phương,2022-07-11,15000.0
Su su quả,Sơn La,Bán lẻ,CTV địa phương,2022-07-11,15000.0
Quýt đường,Đồng Tháp,Vựa thu mua,CTV địa phương,2022-07-08,40000.0
Xoài cát Hòa Lộc,Đồng Tháp,Vựa thu mua,CTV địa phương,2022-07-08,54000.0
Bưởi da xanh,Hà Nội,Bán lẻ,CTV địa phương,2022-07-08,75000.0
Cà rốt,Hà Nội,Bán lẻ,CTV địa phương,2022-07-08,15000.0
Dưa chuột/dưa chuội,Hà Nội,Bán lẻ,CTV địa phương,2022-07-08,18000.0
Khoai tây,Hà Nội,Bán lẻ,CTV địa phương,2022-07-08,17000.0
Măng cụt,Hà Nội,Bán lẻ,CTV địa phương,2022-07-08,50000.0
Mồng tơi,Hà Nội,Bán lẻ,CTV địa phương,2022-07-08,8000.0
Mướp hương,Hà Nội,Bán lẻ,CTV địa phương,2022-07-08,18000.0
Rau cải mơ,Hà Nội,Bán lẻ,CTV địa phương,2022-07-08,30000.0
Cam sành (loại 1),Vĩnh Long,Bán buôn,CTV địa phương,2022-07-08,21500.0
Cam sành (loại 2),Vĩnh Long,Bán buôn,CTV địa phương,2022-07-08,18500.0
Chôm chôm đường,Vĩnh Long,Bán buôn,CTV địa phương,2022-07-08,18500.0
Chôm chôm Java,Vĩnh Long,Bán buôn,CTV địa phương,2022-07-08,14500.0
Xoài cát Hòa Lộc,Vĩnh Long,Bán buôn,CTV địa phương,2022-07-08,56000.0
Xoài cát Hòa Lộc,An Giang,Thương lái thu mua,CTV địa phương,2022-07-07,18000.0
Bắp cải,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-07-07,16000.0
Dưa chuột/dưa chuội,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-07-07,8000.0
Mướp,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-07-07,9000.0
Quả bí đỏ,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-07-07,11000.0
Bồn bồn,Cà Mau,Bán buôn,CTV địa phương,2022-07-06,35000.0
Cà rốt,Cà Mau,Bán buôn,CTV địa phương,2022-07-06,20000.0
Dừa,Cà Mau,Bán buôn,CTV địa phương,2022-07-06,100000.0
Dưa chuột/dưa chuội,Cà Mau,Bán buôn,CTV địa phương,2022-07-06,10000.0
Quả bí đỏ,Cà Mau,Bán buôn,CTV địa phương,2022-07-06,10000.0
Bưởi da xanh,Tiền Giang,Vựa thu mua,CTV địa phương,2022-07-06,32000.0
Bưởi năm roi,Tiền Giang,Vựa thu mua,CTV địa phương,2022-07-06,20000.0
Chuối sim,Tiền Giang,Vựa thu mua,CTV địa phương,2022-07-06,11000.0
Đu đủ,Tiền Giang,Vựa thu mua,CTV địa phương,2022-07-06,9000.0
Dưa chuột/dưa chuội,Tiền Giang,Vựa thu mua,CTV địa phương,2022-07-06,9000.0
Măng cụt,Tiền Giang,Vựa thu mua,CTV địa phương,2022-07-06,37000.0
Bưởi da xanh,Hà Nội,Bán lẻ,CTV địa phương,2022-07-05,70000.0
Cà rốt,Hà Nội,Bán lẻ,CTV địa phương,2022-07-05,15000.0
Dưa chuột/dưa chuội,Hà Nội,Bán lẻ,CTV địa phương,2022-07-05,17000.0
Khoai tây,Hà Nội,Bán lẻ,CTV địa phương,2022-07-05,18000.0
Măng cụt,Hà Nội,Bán lẻ,CTV địa phương,2022-07-05,55000.0
Mồng tơi,Hà Nội,Bán lẻ,CTV địa phương,2022-07-05,7000.0
Mướp hương,Hà Nội,Bán lẻ,CTV địa phương,2022-07-05,15000.0
Rau cải mơ,Hà Nội,Bán lẻ,CTV địa phương,2022-07-05,25000.0
Măng cụt,Hậu Giang,Tại chợ,CTV địa phương,2022-07-05,35000.0
Quýt đường,Hậu Giang,Tại chợ,CTV địa phương,2022-07-05,45000.0
Xoài cát Hòa Lộc,Hậu Giang,Tại chợ,CTV địa phương,2022-07-05,25000.0
Bắp cải,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-07-04,18000.0
Dưa chuột/dưa chuội,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-07-04,8000.0
Mướp,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-07-04,5000.0
Quả bí đỏ,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-07-04,11000.0
Bắp cải,Sơn La,Bán lẻ,CTV địa phương,2022-07-04,15000.0
Cà rốt,Sơn La,Bán lẻ,CTV địa phương,2022-07-04,25000.0
Dưa chuột/dưa chuội,Sơn La,Bán lẻ,CTV địa phương,2022-07-04,15000.0
Khoai tây,Sơn La,Bán lẻ,CTV địa phương,2022-07-04,25000.0
Mồng tơi,Sơn La,Bán lẻ,CTV địa phương,2022-07-04,15000.0
Mướp hương,Sơn La,Bán lẻ,CTV địa phương,2022-07-04,15000.0
Quả bí đỏ,Sơn La,Bán lẻ,CTV địa phương,2022-07-04,15000.0
Quả bí xanh,Sơn La,Bán lẻ,CTV địa phương,2022-07-04,25000.0
Rau cải,Sơn La,Bán lẻ,CTV địa phương,2022-07-04,15000.0
Su su quả,Sơn La,Bán lẻ,CTV địa phương,2022-07-04,25000.0
Quýt đường,Đồng Tháp,Vựa thu mua,CTV địa phương,2022-07-01,40000.0
Xoài cát Hòa Lộc,Đồng Tháp,Vựa thu mua,CTV địa phương,2022-07-01,54000.0
Bưởi da xanh,Hà Nội,Bán lẻ,CTV địa phương,2022-07-01,75000.0
Cà rốt,Hà Nội,Bán lẻ,CTV địa phương,2022-07-01,15000.0
Dưa chuột/dưa chuội,Hà Nội,Bán lẻ,CTV địa phương,2022-07-01,18000.0
Khoai tây,Hà Nội,Bán lẻ,CTV địa phương,2022-07-01,17000.0
Măng cụt,Hà Nội,Bán lẻ,CTV địa phương,2022-07-01,50000.0
Mồng tơi,Hà Nội,Bán lẻ,CTV địa phương,2022-07-01,8000.0
Mướp hương,Hà Nội,Bán lẻ,CTV địa phương,2022-07-01,18000.0
Rau cải mơ,Hà Nội,Bán lẻ,CTV địa phương,2022-07-01,30000.0
Cam sành (loại 1),Vĩnh Long,Bán buôn,CTV địa phương,2022-07-01,21500.0
Cam sành (loại 2),Vĩnh Long,Bán buôn,CTV địa phương,2022-07-01,18500.0
Chôm chôm đường,Vĩnh Long,Bán buôn,CTV địa phương,2022-07-01,18500.0
Chôm chôm Java,Vĩnh Long,Bán buôn,CTV địa phương,2022-07-01,14500.0
Xoài cát Hòa Lộc,Vĩnh Long,Bán buôn,CTV địa phương,2022-07-01,52500.0
Xoài cát Hòa Lộc,An Giang,Thương lái thu mua,CTV địa phương,2022-06-30,18000.0
Bắp cải,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-06-30,16000.0
Dưa chuột/dưa chuội,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-06-30,8000.0
Mướp,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-06-30,9000.0
Quả bí đỏ,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-06-30,11000.0
Bồn bồn,Cà Mau,Bán buôn,CTV địa phương,2022-06-29,40000.0
Cà rốt,Cà Mau,Bán buôn,CTV địa phương,2022-06-29,25000.0
Dừa,Cà Mau,Bán buôn,CTV địa phương,2022-06-29,110000.0
Dưa chuột/dưa chuội,Cà Mau,Bán buôn,CTV địa phương,2022-06-29,12000.0
Quả bí đỏ,Cà Mau,Bán buôn,CTV địa phương,2022-06-29,12000.0
Bưởi da xanh,Tiền Giang,Vựa thu mua,CTV địa phương,2022-06-29,32000.0
Bưởi năm roi,Tiền Giang,Vựa thu mua,CTV địa phương,2022-06-29,19500.0
Chuối sim,Tiền Giang,Vựa thu mua,CTV địa phương,2022-06-29,11500.0
Đu đủ,Tiền Giang,Vựa thu mua,CTV địa phương,2022-06-29,9000.0
Dưa chuột/dưa chuội,Tiền Giang,Vựa thu mua,CTV địa phương,2022-06-29,9000.0
Măng cụt,Tiền Giang,Vựa thu mua,CTV địa phương,2022-06-29,39000.0
Bưởi da xanh,Hà Nội,Bán lẻ,CTV địa phương,2022-06-28,75000.0
Cà rốt,Hà Nội,Bán lẻ,CTV địa phương,2022-06-28,15000.0
Dưa chuột/dưa chuội,Hà Nội,Bán lẻ,CTV địa phương,2022-06-28,20000.0
Khoai tây,Hà Nội,Bán lẻ,CTV địa phương,2022-06-28,17000.0
Măng cụt,Hà Nội,Bán lẻ,CTV địa phương,2022-06-28,55000.0
Mồng tơi,Hà Nội,Bán lẻ,CTV địa phương,2022-06-28,8000.0
Mướp hương,Hà Nội,Bán lẻ,CTV địa phương,2022-06-28,18000.0
Rau cải mơ,Hà Nội,Bán lẻ,CTV địa phương,2022-06-28,30000.0
Măng cụt,Hậu Giang,Tại chợ,CTV địa phương,2022-06-28,30000.0
Quýt đường,Hậu Giang,Tại chợ,CTV địa phương,2022-06-28,50000.0
Xoài cát Hòa Lộc,Hậu Giang,Tại chợ,CTV địa phương,2022-06-28,20000.0
Bắp cải,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-06-27,18000.0
Dưa chuột/dưa chuội,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-06-27,8000.0
Mướp,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-06-27,5000.0
Quả bí đỏ,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-06-27,11000.0
Bắp cải,Sơn La,Bán lẻ,CTV địa phương,2022-06-27,15000.0
Cà rốt,Sơn La,Bán lẻ,CTV địa phương,2022-06-27,25000.0
Dưa chuột/dưa chuội,Sơn La,Bán lẻ,CTV địa phương,2022-06-27,15000.0
Khoai tây,Sơn La,Bán lẻ,CTV địa phương,2022-06-27,25000.0
Mồng tơi,Sơn La,Bán lẻ,CTV địa phương,2022-06-27,15000.0
Mướp hương,Sơn La,Bán lẻ,CTV địa phương,2022-06-27,15000.0
Quả bí đỏ,Sơn La,Bán lẻ,CTV địa phương,2022-06-27,15000.0
Quả bí xanh,Sơn La,Bán lẻ,CTV địa phương,2022-06-27,25000.0
Rau cải,Sơn La,Bán lẻ,CTV địa phương,2022-06-27,15000.0
Su su quả,Sơn La,Bán lẻ,CTV địa phương,2022-06-27,15000.0
Quýt đường,Đồng Tháp,Vựa thu mua,CTV địa phương,2022-06-24,40000.0
Xoài cát Hòa Lộc,Đồng Tháp,Vựa thu mua,CTV địa phương,2022-06-24,55000.0
Bưởi da xanh,Hà Nội,Bán lẻ,CTV địa phương,2022-06-24,75000.0
Cà rốt,Hà Nội,Bán lẻ,CTV địa phương,2022-06-24,15000.0
Dưa chuột/dưa chuội,Hà Nội,Bán lẻ,CTV địa phương,2022-06-24,18000.0
Khoai tây,Hà Nội,Bán lẻ,CTV địa phương,2022-06-24,17000.0
Măng cụt,Hà Nội,Bán lẻ,CTV địa phương,2022-06-24,50000.0
Mồng tơi,Hà Nội,Bán lẻ,CTV địa phương,2022-06-24,8000.0
Mướp hương,Hà Nội,Bán lẻ,CTV địa phương,2022-06-24,18000.0
Rau cải mơ,Hà Nội,Bán lẻ,CTV địa phương,2022-06-24,30000.0
Cam sành (loại 1),Vĩnh Long,Bán buôn,CTV địa phương,2022-06-24,21500.0
Cam sành (loại 2),Vĩnh Long,Bán buôn,CTV địa phương,2022-06-24,18500.0
Chôm chôm đường,Vĩnh Long,Bán buôn,CTV địa phương,2022-06-24,18500.0
Chôm chôm Java,Vĩnh Long,Bán buôn,CTV địa phương,2022-06-24,14500.0
Xoài cát Hòa Lộc,Vĩnh Long,Bán buôn,CTV địa phương,2022-06-24,52500.0
Xoài cát Hòa Lộc,An Giang,Thương lái thu mua,CTV địa phương,2022-06-23,18000.0
Bắp cải,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-06-23,18000.0
Dưa chuột/dưa chuội,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-06-23,8000.0
Mướp,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-06-23,5000.0
Quả bí đỏ,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-06-23,11000.0
Bồn bồn,Cà Mau,Bán buôn,CTV địa phương,2022-06-22,40000.0
Cà rốt,Cà Mau,Bán buôn,CTV địa phương,2022-06-22,20000.0
Dừa,Cà Mau,Bán buôn,CTV địa phương,2022-06-22,100000.0
Dưa chuột/dưa chuội,Cà Mau,Bán buôn,CTV địa phương,2022-06-22,15000.0
Bưởi da xanh,Tiền Giang,Vựa thu mua,CTV địa phương,2022-06-22,31000.0
Bưởi năm roi,Tiền Giang,Vựa thu mua,CTV địa phương,2022-06-22,19000.0
Chuối sim,Tiền Giang,Vựa thu mua,CTV địa phương,2022-06-22,10000.0
Đu đủ,Tiền Giang,Vựa thu mua,CTV địa phương,2022-06-22,9000.0
Dưa chuột/dưa chuội,Tiền Giang,Vựa thu mua,CTV địa phương,2022-06-22,9000.0
Măng cụt,Tiền Giang,Vựa thu mua,CTV địa phương,2022-06-22,40000.0
Bưởi da xanh,Hà Nội,Bán lẻ,CTV địa phương,2022-06-21,70000.0
Cà rốt,Hà Nội,Bán lẻ,CTV địa phương,2022-06-21,15000.0
Dưa chuột/dưa chuội,Hà Nội,Bán lẻ,CTV địa phương,2022-06-21,20000.0
Khoai tây,Hà Nội,Bán lẻ,CTV địa phương,2022-06-21,18000.0
Măng cụt,Hà Nội,Bán lẻ,CTV địa phương,2022-06-21,55000.0
Mồng tơi,Hà Nội,Bán lẻ,CTV địa phương,2022-06-21,10000.0
Mướp hương,Hà Nội,Bán lẻ,CTV địa phương,2022-06-21,15000.0
Rau cải mơ,Hà Nội,Bán lẻ,CTV địa phương,2022-06-21,35000.0
Măng cụt,Hậu Giang,Tại chợ,CTV địa phương,2022-06-21,35000.0
Quýt đường,Hậu Giang,Tại chợ,CTV địa phương,2022-06-21,45000.0
Xoài cát Hòa Lộc,Hậu Giang,Tại chợ,CTV địa phương,2022-06-21,20000.0
Bắp cải,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-06-20,15000.0
Dưa chuột/dưa chuội,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-06-20,8000.0
Mướp,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-06-20,5000.0
Quả bí đỏ,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-06-20,11000.0
Bắp cải,Sơn La,Bán lẻ,CTV địa phương,2022-06-20,15000.0
Cà rốt,Sơn La,Bán lẻ,CTV địa phương,2022-06-20,25000.0
Dưa chuột/dưa chuội,Sơn La,Bán lẻ,CTV địa phương,2022-06-20,15000.0
Khoai tây,Sơn La,Bán lẻ,CTV địa phương,2022-06-20,25000.0
Mồng tơi,Sơn La,Bán lẻ,CTV địa phương,2022-06-20,12000.0
Mướp hương,Sơn La,Bán lẻ,CTV địa phương,2022-06-20,16500.0
Quả bí đỏ,Sơn La,Bán lẻ,CTV địa phương,2022-06-20,15000.0
Quả bí xanh,Sơn La,Bán lẻ,CTV địa phương,2022-06-20,25000.0
Rau cải,Sơn La,Bán lẻ,CTV địa phương,2022-06-20,12000.0
Su su quả,Sơn La,Bán lẻ,CTV địa phương,2022-06-20,15000.0
Quýt đường,Đồng Tháp,Vựa thu mua,CTV địa phương,2022-06-17,40000.0
Xoài cát Hòa Lộc,Đồng Tháp,Vựa thu mua,CTV địa phương,2022-06-17,55000.0
Bưởi da xanh,Hà Nội,Bán lẻ,CTV địa phương,2022-06-17,75000.0
Cà rốt,Hà Nội,Bán lẻ,CTV địa phương,2022-06-17,15000.0
Dưa chuột/dưa chuội,Hà Nội,Bán lẻ,CTV địa phương,2022-06-17,15000.0
Khoai tây,Hà Nội,Bán lẻ,CTV địa phương,2022-06-17,21000.0
Măng cụt,Hà Nội,Bán lẻ,CTV địa phương,2022-06-17,60000.0
Mồng tơi,Hà Nội,Bán lẻ,CTV địa phương,2022-06-17,8000.0
Mướp hương,Hà Nội,Bán lẻ,CTV địa phương,2022-06-17,20000.0
Rau cải mơ,Hà Nội,Bán lẻ,CTV địa phương,2022-06-17,30000.0
Cam sành (loại 1),Vĩnh Long,Bán buôn,CTV địa phương,2022-06-17,21500.0
Cam sành (loại 2),Vĩnh Long,Bán buôn,CTV địa phương,2022-06-17,18500.0
Chôm chôm đường,Vĩnh Long,Bán buôn,CTV địa phương,2022-06-17,21000.0
Chôm chôm Java,Vĩnh Long,Bán buôn,CTV địa phương,2022-06-17,14500.0
Xoài cát Hòa Lộc,Vĩnh Long,Bán buôn,CTV địa phương,2022-06-17,52500.0
Xoài cát Hòa Lộc,An Giang,Thương lái thu mua,CTV địa phương,2022-06-16,18000.0
Bắp cải,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-06-16,15000.0
Dưa chuột/dưa chuội,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-06-16,8000.0
Mướp,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-06-16,5000.0
Quả bí đỏ,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-06-16,10000.0
Bắp cải,Sơn La,Bán lẻ,CTV địa phương,2022-06-16,12000.0
Cà rốt,Sơn La,Bán lẻ,CTV địa phương,2022-06-16,15000.0
Dưa chuột/dưa chuội,Sơn La,Bán lẻ,CTV địa phương,2022-06-16,15000.0
Khoai tây,Sơn La,Bán lẻ,CTV địa phương,2022-06-16,15000.0
Mồng tơi,Sơn La,Bán lẻ,CTV địa phương,2022-06-16,12000.0
Mướp hương,Sơn La,Bán lẻ,CTV địa phương,2022-06-16,16500.0
Quả bí đỏ,Sơn La,Bán lẻ,CTV địa phương,2022-06-16,15000.0
Quả bí xanh,Sơn La,Bán lẻ,CTV địa phương,2022-06-16,25000.0
Rau cải,Sơn La,Bán lẻ,CTV địa phương,2022-06-16,12000.0
Su su quả,Sơn La,Bán lẻ,CTV địa phương,2022-06-16,15000.0
Bồn bồn,Cà Mau,Bán buôn,CTV địa phương,2022-06-15,40000.0
Cà rốt,Cà Mau,Bán buôn,CTV địa phương,2022-06-15,25000.0
Dừa,Cà Mau,Bán buôn,CTV địa phương,2022-06-15,100000.0
Dưa chuột/dưa chuội,Cà Mau,Bán buôn,CTV địa phương,2022-06-15,15000.0
Quả bí đỏ,Cà Mau,Bán buôn,CTV địa phương,2022-06-15,10000.0
Bưởi da xanh,Tiền Giang,Vựa thu mua,CTV địa phương,2022-06-15,31000.0
Bưởi năm roi,Tiền Giang,Vựa thu mua,CTV địa phương,2022-06-15,19000.0
Chuối sim,Tiền Giang,Vựa thu mua,CTV địa phương,2022-06-15,10000.0
Đu đủ,Tiền Giang,Vựa thu mua,CTV địa phương,2022-06-15,9500.0
Dưa chuột/dưa chuội,Tiền Giang,Vựa thu mua,CTV địa phương,2022-06-15,9000.0
Măng cụt,Tiền Giang,Vựa thu mua,CTV địa phương,2022-06-15,40000.0
Bưởi da xanh,Bến Tre,Thương lái thu mua,CTV địa phương,2022-06-14,30000.0
Bưởi da xanh,Hà Nội,Bán lẻ,CTV địa phương,2022-06-14,70000.0
Cà rốt,Hà Nội,Bán lẻ,CTV địa phương,2022-06-14,15000.0
