Tên_mặt_hàng,Thị_trường,Loại_giá,Nguồn,Ngày,Giá
Sầu Riêng Ri 6,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-06-07,77000.0
Thanh long ruột đỏ,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-06-07,30000.0
Thanh long ruột trắng,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-06-07,26000.0
Trái Cóc mỡ,Tiền Giang,Thương lái thu mua,CTV địa phương,2023-06-07,7000.0
Trái dứa/thơm,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-06-07,9000.0
Trái Vú Sữa lò rèn TG,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-06-07,35000.0
Xoài Cát Chu,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-06-07,18000.0
Xoài keo,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-06-07,16500.0
Dưa hấu (loại 1),Bến Tre,Thương lái thu mua,CTV địa phương,2023-06-06,12000.0
Dừa khô,Bến Tre,Thương lái thu mua,CTV địa phương,2023-06-06,60000.0
Hạt ca cao,Bến Tre,Thương lái thu mua,CTV địa phương,2023-06-06,65000.0
Sầu Riêng Ri 6,Bến Tre,Thương lái thu mua,CTV địa phương,2023-06-06,60000.0
Trái Ca cao,Bến Tre,Thương lái thu mua,CTV địa phương,2023-06-06,5300.0
Chôm chôm,Hà Nội,Bán lẻ,CTV địa phương,2023-06-06,55000.0
Dưa hấu,Hà Nội,Bán lẻ,CTV địa phương,2023-06-06,25000.0
Dưa lê,Hà Nội,Bán lẻ,CTV địa phương,2023-06-06,25000.0
Rau dền,Hà Nội,Bán lẻ,CTV địa phương,2023-06-06,7000.0
Rau mùng tơi,Hà Nội,Bán lẻ,CTV địa phương,2023-06-06,8000.0
Thanh long ruột trắng,Hà Nội,Bán lẻ,CTV địa phương,2023-06-06,30000.0
Vải thiều,Hà Nội,Bán lẻ,CTV địa phương,2023-06-06,35000.0
Xoài Cát Chu,Hà Nội,Bán lẻ,CTV địa phương,2023-06-06,40000.0
Chanh không hạt,Hậu Giang,Bán lẻ,CTV địa phương,2023-06-06,14000.0
Dưa hấu (loại 1),Hậu Giang,Bán lẻ,CTV địa phương,2023-06-06,11000.0
Nhãn tiêu da bò,Hậu Giang,Bán lẻ,CTV địa phương,2023-06-06,20000.0
Mít dai,Sơn La,Bán lẻ,CTV địa phương,2023-06-05,25000.0
Mít mật,Sơn La,Bán lẻ,CTV địa phương,2023-06-05,15000.0
Ổi,Sơn La,Bán lẻ,CTV địa phương,2023-06-05,25000.0
Quả bầu,Sơn La,Bán lẻ,CTV địa phương,2023-06-05,15000.0
Vải,Sơn La,Bán lẻ,CTV địa phương,2023-06-05,25000.0
Xoài Tròn Sông Mã (Sơn La),Sơn La,Bán lẻ,CTV địa phương,2023-06-05,25000.0
Chôm chôm,Hà Nội,Bán lẻ,CTV địa phương,2023-06-03,55000.0
Dưa hấu,Hà Nội,Bán lẻ,CTV địa phương,2023-06-03,25000.0
Dưa lê,Hà Nội,Bán lẻ,CTV địa phương,2023-06-03,25000.0
Rau dền,Hà Nội,Bán lẻ,CTV địa phương,2023-06-03,7000.0
Rau mùng tơi,Hà Nội,Bán lẻ,CTV địa phương,2023-06-03,8000.0
Thanh long ruột trắng,Hà Nội,Bán lẻ,CTV địa phương,2023-06-03,30000.0
Vải thiều,Hà Nội,Bán lẻ,CTV địa phương,2023-06-03,35000.0
Xoài Cát Chu,Hà Nội,Bán lẻ,CTV địa phương,2023-06-03,40000.0
Chanh nấm,Đồng Tháp,Thu mua tại vườn,CTV địa phương,2023-06-02,18000.0
Cốc Thái,Đồng Tháp,Thu mua tại vườn,CTV địa phương,2023-06-02,6500.0
Dưa hấu,Đồng Tháp,Bán lẻ,CTV địa phương,2023-06-02,11000.0
Nhãn,Đồng Tháp,Bán lẻ,CTV địa phương,2023-06-02,36000.0
Ổi Đài Loan,Đồng Tháp,Bán lẻ,CTV địa phương,2023-06-02,31000.0
Xoài Cát Chu,Đồng Tháp,Thu mua tại vườn,CTV địa phương,2023-06-02,20000.0
Dưa hấu,Long An,Thu mua tại vườn,CTV địa phương,2023-06-02,6000.0
Thanh long ruột đỏ,Long An,Thương lái thu mua,CTV địa phương,2023-06-02,23000.0
Thanh long ruột trắng,Long An,Thương lái thu mua,CTV địa phương,2023-06-02,10000.0
Bưởi năm roi (loại 2),Vĩnh Long,Bán buôn,CTV địa phương,2023-06-02,22500.0
Chôm chôm thái,Vĩnh Long,Bán buôn,CTV địa phương,2023-06-02,26000.0
Dưa hấu,Vĩnh Long,Bán buôn,CTV địa phương,2023-06-02,7500.0
Dừa khô,Vĩnh Long,Bán buôn,CTV địa phương,2023-06-02,4950.0
Dừa xiêm,Vĩnh Long,Bán buôn,CTV địa phương,2023-06-02,7500.0
Nhãn tiêu da bò,Vĩnh Long,Bán buôn,CTV địa phương,2023-06-02,10500.0
Sầu riêng KQX,Vĩnh Long,Bán buôn,CTV địa phương,2023-06-02,37500.0
Thanh long ruột đỏ,Vĩnh Long,Bán lẻ,CTV địa phương,2023-06-02,25500.0
Thanh long ruột trắng,Vĩnh Long,Bán lẻ,CTV địa phương,2023-06-02,19500.0
Xoài Cát Chu,Vĩnh Long,Bán buôn,CTV địa phương,2023-06-02,24500.0
Xoài Cát Chu,An Giang,Thương lái thu mua,CTV địa phương,2023-06-01,18000.0
Củ cải trắng,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-06-01,5000.0
Dưa hấu,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-06-01,7000.0
Nhãn,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-06-01,35000.0
Quả bầu,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-06-01,5000.0
Bưởi năm roi (loại 2),Sóc Trăng,Thương lái thu mua,CTV địa phương,2023-06-01,20000.0
Nhãn tiêu da bò,Sóc Trăng,Thương lái thu mua,CTV địa phương,2023-06-01,12000.0
Nhãn xuồng trắng,Sóc Trăng,Thương lái thu mua,CTV địa phương,2023-06-01,53000.0
Nhãn xuồng vàng,Sóc Trăng,Thương lái thu mua,CTV địa phương,2023-06-01,30000.0
Mít dai,Sơn La,Bán lẻ,CTV địa phương,2023-06-01,25000.0
Mít mật,Sơn La,Bán lẻ,CTV địa phương,2023-06-01,15000.0
Ổi,Sơn La,Bán lẻ,CTV địa phương,2023-06-01,25000.0
Quả bầu,Sơn La,Bán lẻ,CTV địa phương,2023-06-01,15000.0
Vải,Sơn La,Bán lẻ,CTV địa phương,2023-06-01,25000.0
Xoài Tròn Sông Mã (Sơn La),Sơn La,Bán lẻ,CTV địa phương,2023-06-01,25000.0
Chuối,Cà Mau,Bán buôn,CTV địa phương,2023-05-31,8000.0
Khổ qua,Cà Mau,Bán buôn,CTV địa phương,2023-05-31,25000.0
Súp lơ,Cà Mau,Bán buôn,CTV địa phương,2023-05-31,20000.0
Cải bẹ xanh,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-31,10000.0
Cải xà lách,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-31,18000.0
Cam dây,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-31,15000.0
Chôm chôm nhãn,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-31,29000.0
Chuối già,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-31,4000.0
Dưa hấu,Tiền Giang,Thương lái thu mua,CTV địa phương,2023-05-31,10000.0
Dừa khô,Tiền Giang,Thương lái thu mua,CTV địa phương,2023-05-31,85000.0
Ổi không hạt,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-31,8500.0
Sầu Riêng Ri 6,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-31,76000.0
Thanh long ruột đỏ,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-31,40000.0
Thanh long ruột trắng,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-31,33000.0
Trái Cóc mỡ,Tiền Giang,Thương lái thu mua,CTV địa phương,2023-05-31,6000.0
Trái dứa/thơm,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-31,9000.0
Xoài Cát Chu,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-31,18000.0
Xoài keo,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-31,17500.0
Dưa hấu (loại 1),Bến Tre,Thương lái thu mua,CTV địa phương,2023-05-30,12000.0
Dừa khô,Bến Tre,Thương lái thu mua,CTV địa phương,2023-05-30,60000.0
Hạt ca cao,Bến Tre,Thương lái thu mua,CTV địa phương,2023-05-30,64000.0
Sầu Riêng Ri 6,Bến Tre,Thương lái thu mua,CTV địa phương,2023-05-30,80000.0
Trái Ca cao,Bến Tre,Thương lái thu mua,CTV địa phương,2023-05-30,5200.0
Chôm chôm,Hà Nội,Bán lẻ,CTV địa phương,2023-05-30,55000.0
Dưa hấu,Hà Nội,Bán lẻ,CTV địa phương,2023-05-30,25000.0
Dưa lê,Hà Nội,Bán lẻ,CTV địa phương,2023-05-30,25000.0
Rau dền,Hà Nội,Bán lẻ,CTV địa phương,2023-05-30,6000.0
Rau mùng tơi,Hà Nội,Bán lẻ,CTV địa phương,2023-05-30,8000.0
Thanh long ruột trắng,Hà Nội,Bán lẻ,CTV địa phương,2023-05-30,30000.0
Vải thiều,Hà Nội,Bán lẻ,CTV địa phương,2023-05-30,35000.0
Xoài Cát Chu,Hà Nội,Bán lẻ,CTV địa phương,2023-05-30,40000.0
Chanh không hạt,Hậu Giang,Bán lẻ,CTV địa phương,2023-05-30,14000.0
Dưa hấu (loại 1),Hậu Giang,Bán lẻ,CTV địa phương,2023-05-30,11000.0
Nhãn tiêu da bò,Hậu Giang,Bán lẻ,CTV địa phương,2023-05-30,20000.0
Mít dai,Sơn La,Bán lẻ,CTV địa phương,2023-05-29,25000.0
Mít mật,Sơn La,Bán lẻ,CTV địa phương,2023-05-29,15000.0
Ổi,Sơn La,Bán lẻ,CTV địa phương,2023-05-29,25000.0
Quả bầu,Sơn La,Bán lẻ,CTV địa phương,2023-05-29,15000.0
Vải,Sơn La,Bán lẻ,CTV địa phương,2023-05-29,25000.0
Xoài Tròn Sông Mã (Sơn La),Sơn La,Bán lẻ,CTV địa phương,2023-05-29,25000.0
Chôm chôm,Hà Nội,Bán lẻ,CTV địa phương,2023-05-26,55000.0
Dưa hấu,Hà Nội,Bán lẻ,CTV địa phương,2023-05-26,25000.0
Dưa lê,Hà Nội,Bán lẻ,CTV địa phương,2023-05-26,25000.0
Rau dền,Hà Nội,Bán lẻ,CTV địa phương,2023-05-26,5000.0
Rau mùng tơi,Hà Nội,Bán lẻ,CTV địa phương,2023-05-26,7000.0
Thanh long ruột trắng,Hà Nội,Bán lẻ,CTV địa phương,2023-05-26,30000.0
Vải thiều,Hà Nội,Bán lẻ,CTV địa phương,2023-05-26,45000.0
Xoài Cát Chu,Hà Nội,Bán lẻ,CTV địa phương,2023-05-26,50000.0
Củ cải trắng,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-05-25,5000.0
Dưa hấu,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-05-25,7000.0
Nhãn,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-05-25,35000.0
Quả bầu,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-05-25,5000.0
Bưởi năm roi (loại 2),Sóc Trăng,Thương lái thu mua,CTV địa phương,2023-05-25,20000.0
Nhãn tiêu da bò,Sóc Trăng,Thương lái thu mua,CTV địa phương,2023-05-25,12000.0
Nhãn xuồng trắng,Sóc Trăng,Thương lái thu mua,CTV địa phương,2023-05-25,53000.0
Nhãn xuồng vàng,Sóc Trăng,Thương lái thu mua,CTV địa phương,2023-05-25,30000.0
Cải thảo,Sơn La,Bán lẻ,CTV địa phương,2023-05-25,12000.0
Đào,Sơn La,Bán lẻ,CTV địa phương,2023-05-25,35000.0
Ổi,Sơn La,Bán lẻ,CTV địa phương,2023-05-25,25000.0
Quả bầu,Sơn La,Bán lẻ,CTV địa phương,2023-05-25,16000.0
Su hào,Sơn La,Bán lẻ,CTV địa phương,2023-05-25,10000.0
Vải,Sơn La,Bán lẻ,CTV địa phương,2023-05-25,30000.0
Xoài Tròn Sông Mã (Sơn La),Sơn La,Bán lẻ,CTV địa phương,2023-05-25,22000.0
Chuối,Cà Mau,Bán buôn,CTV địa phương,2023-05-24,7000.0
Khổ qua,Cà Mau,Bán buôn,CTV địa phương,2023-05-24,20000.0
Súp lơ,Cà Mau,Bán buôn,CTV địa phương,2023-05-24,51000.0
Cải bẹ xanh,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-24,10000.0
Cải xà lách,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-24,16000.0
Cam dây,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-24,14000.0
Chôm chôm nhãn,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-24,28000.0
Chuối già,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-24,4000.0
Dưa hấu,Tiền Giang,Thương lái thu mua,CTV địa phương,2023-05-24,10000.0
Dừa khô,Tiền Giang,Thương lái thu mua,CTV địa phương,2023-05-24,80000.0
Ổi không hạt,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-24,12500.0
Sầu Riêng Ri 6,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-24,75000.0
Thanh long ruột đỏ,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-24,38000.0
Thanh long ruột trắng,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-24,33000.0
Trái Cóc mỡ,Tiền Giang,Thương lái thu mua,CTV địa phương,2023-05-24,6500.0
Trái dứa/thơm,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-24,8000.0
Xoài Cát Chu,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-24,18000.0
Xoài keo,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-24,17000.0
Dưa hấu (loại 1),Bến Tre,Thương lái thu mua,CTV địa phương,2023-05-23,12000.0
Dừa khô,Bến Tre,Thương lái thu mua,CTV địa phương,2023-05-23,60000.0
Hạt ca cao,Bến Tre,Thương lái thu mua,CTV địa phương,2023-05-23,65000.0
Trái Ca cao,Bến Tre,Thương lái thu mua,CTV địa phương,2023-05-23,5200.0
Chôm chôm,Hà Nội,Bán lẻ,CTV địa phương,2023-05-23,55000.0
Dưa hấu,Hà Nội,Bán lẻ,CTV địa phương,2023-05-23,25000.0
Dưa lê,Hà Nội,Bán lẻ,CTV địa phương,2023-05-23,35000.0
Rau dền,Hà Nội,Bán lẻ,CTV địa phương,2023-05-23,6000.0
Rau mùng tơi,Hà Nội,Bán lẻ,CTV địa phương,2023-05-23,7000.0
Thanh long ruột trắng,Hà Nội,Bán lẻ,CTV địa phương,2023-05-23,30000.0
Xoài Cát Chu,Hà Nội,Bán lẻ,CTV địa phương,2023-05-23,50000.0
Chanh không hạt,Hậu Giang,Bán lẻ,CTV địa phương,2023-05-23,14000.0
Dưa hấu (loại 1),Hậu Giang,Bán lẻ,CTV địa phương,2023-05-23,11000.0
Nhãn tiêu da bò,Hậu Giang,Bán lẻ,CTV địa phương,2023-05-23,20000.0
Cải thảo,Sơn La,Bán lẻ,CTV địa phương,2023-05-22,16000.0
Đào,Sơn La,Bán lẻ,CTV địa phương,2023-05-22,40000.0
Ổi,Sơn La,Bán lẻ,CTV địa phương,2023-05-22,30000.0
Quả bầu,Sơn La,Bán lẻ,CTV địa phương,2023-05-22,16000.0
Su hào,Sơn La,Bán lẻ,CTV địa phương,2023-05-22,12000.0
Chanh nấm,Đồng Tháp,Thu mua tại vườn,CTV địa phương,2023-05-19,18000.0
Cốc Thái,Đồng Tháp,Thu mua tại vườn,CTV địa phương,2023-05-19,5000.0
Dưa hấu,Đồng Tháp,Bán lẻ,CTV địa phương,2023-05-19,10000.0
Nhãn,Đồng Tháp,Bán lẻ,CTV địa phương,2023-05-19,35000.0
Ổi Đài Loan,Đồng Tháp,Bán lẻ,CTV địa phương,2023-05-19,30000.0
Xoài Cát Chu,Đồng Tháp,Thu mua tại vườn,CTV địa phương,2023-05-19,10000.0
Chôm chôm,Hà Nội,Bán lẻ,CTV địa phương,2023-05-19,55000.0
Dưa hấu,Hà Nội,Bán lẻ,CTV địa phương,2023-05-19,25000.0
Dưa lê,Hà Nội,Bán lẻ,CTV địa phương,2023-05-19,35000.0
Rau dền,Hà Nội,Bán lẻ,CTV địa phương,2023-05-19,6000.0
Rau mùng tơi,Hà Nội,Bán lẻ,CTV địa phương,2023-05-19,7000.0
Thanh long ruột trắng,Hà Nội,Bán lẻ,CTV địa phương,2023-05-19,30000.0
Xoài Cát Chu,Hà Nội,Bán lẻ,CTV địa phương,2023-05-19,50000.0
Dưa hấu,Long An,Thu mua tại vườn,CTV địa phương,2023-05-19,7500.0
Thanh long ruột đỏ,Long An,Thương lái thu mua,CTV địa phương,2023-05-19,25000.0
Thanh long ruột trắng,Long An,Thương lái thu mua,CTV địa phương,2023-05-19,8000.0
Bưởi năm roi (loại 2),Vĩnh Long,Bán buôn,CTV địa phương,2023-05-19,22500.0
Chôm chôm thái,Vĩnh Long,Bán buôn,CTV địa phương,2023-05-19,44500.0
Dưa hấu,Vĩnh Long,Bán buôn,CTV địa phương,2023-05-19,7500.0
Dừa khô,Vĩnh Long,Bán buôn,CTV địa phương,2023-05-19,4150.0
Dừa xiêm,Vĩnh Long,Bán buôn,CTV địa phương,2023-05-19,7500.0
Nhãn tiêu da bò,Vĩnh Long,Bán buôn,CTV địa phương,2023-05-19,10500.0
Sầu riêng KQX,Vĩnh Long,Bán buôn,CTV địa phương,2023-05-19,37500.0
Thanh long ruột đỏ,Vĩnh Long,Bán lẻ,CTV địa phương,2023-05-19,25500.0
Thanh long ruột trắng,Vĩnh Long,Bán lẻ,CTV địa phương,2023-05-19,19500.0
Xoài Cát Chu,Vĩnh Long,Bán buôn,CTV địa phương,2023-05-19,24500.0
Xoài Cát Chu,An Giang,Thương lái thu mua,CTV địa phương,2023-05-18,13000.0
Củ cải trắng,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-05-18,5000.0
Dưa hấu,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-05-18,7000.0
Nhãn,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-05-18,35000.0
Quả bầu,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-05-18,5000.0
Bưởi năm roi (loại 2),Sóc Trăng,Thương lái thu mua,CTV địa phương,2023-05-18,20000.0
Nhãn tiêu da bò,Sóc Trăng,Thương lái thu mua,CTV địa phương,2023-05-18,12000.0
Nhãn xuồng trắng,Sóc Trăng,Thương lái thu mua,CTV địa phương,2023-05-18,53000.0
Nhãn xuồng vàng,Sóc Trăng,Thương lái thu mua,CTV địa phương,2023-05-18,30000.0
Cải thảo,Sơn La,Bán lẻ,CTV địa phương,2023-05-18,16000.0
Đào,Sơn La,Bán lẻ,CTV địa phương,2023-05-18,40000.0
Ổi,Sơn La,Bán lẻ,CTV địa phương,2023-05-18,30000.0
Quả bầu,Sơn La,Bán lẻ,CTV địa phương,2023-05-18,16000.0
Su hào,Sơn La,Bán lẻ,CTV địa phương,2023-05-18,12000.0
Chuối,Cà Mau,Bán buôn,CTV địa phương,2023-05-17,7000.0
Khổ qua,Cà Mau,Bán buôn,CTV địa phương,2023-05-17,20000.0
Súp lơ,Cà Mau,Bán buôn,CTV địa phương,2023-05-17,52000.0
Cải bẹ xanh,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-17,11000.0
Cải xà lách,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-17,14000.0
Cam dây,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-17,13000.0
Chôm chôm nhãn,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-17,28000.0
Chuối già,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-17,4000.0
Dưa hấu,Tiền Giang,Thương lái thu mua,CTV địa phương,2023-05-17,10000.0
Dừa khô,Tiền Giang,Thương lái thu mua,CTV địa phương,2023-05-17,77000.0
Ổi không hạt,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-17,12500.0
Sầu Riêng Ri 6,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-17,70000.0
Thanh long ruột đỏ,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-17,24000.0
Thanh long ruột trắng,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-17,20000.0
Trái Cóc mỡ,Tiền Giang,Thương lái thu mua,CTV địa phương,2023-05-17,6500.0
Trái dứa/thơm,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-17,7500.0
Xoài Cát Chu,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-17,17000.0
Xoài keo,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-17,17000.0
Dưa hấu (loại 1),Bến Tre,Thương lái thu mua,CTV địa phương,2023-05-16,12000.0
Dừa khô,Bến Tre,Thương lái thu mua,CTV địa phương,2023-05-16,60000.0
Hạt ca cao,Bến Tre,Thương lái thu mua,CTV địa phương,2023-05-16,65000.0
Sầu Riêng Ri 6,Bến Tre,Thương lái thu mua,CTV địa phương,2023-05-16,63000.0
Trái Ca cao,Bến Tre,Thương lái thu mua,CTV địa phương,2023-05-16,5200.0
Chôm chôm,Hà Nội,Bán lẻ,CTV địa phương,2023-05-16,55000.0
Dưa hấu,Hà Nội,Bán lẻ,CTV địa phương,2023-05-16,25000.0
Dưa lê,Hà Nội,Bán lẻ,CTV địa phương,2023-05-16,35000.0
Rau dền,Hà Nội,Bán lẻ,CTV địa phương,2023-05-16,6000.0
Rau mùng tơi,Hà Nội,Bán lẻ,CTV địa phương,2023-05-16,7000.0
Thanh long ruột trắng,Hà Nội,Bán lẻ,CTV địa phương,2023-05-16,30000.0
Xoài Cát Chu,Hà Nội,Bán lẻ,CTV địa phương,2023-05-16,50000.0
Chanh không hạt,Hậu Giang,Bán lẻ,CTV địa phương,2023-05-16,16000.0
Dưa hấu (loại 1),Hậu Giang,Bán lẻ,CTV địa phương,2023-05-16,12000.0
Nhãn tiêu da bò,Hậu Giang,Bán lẻ,CTV địa phương,2023-05-16,20000.0
Cải thảo,Sơn La,Bán lẻ,CTV địa phương,2023-05-15,16000.0
Đào,Sơn La,Bán lẻ,CTV địa phương,2023-05-15,35000.0
Ổi,Sơn La,Bán lẻ,CTV địa phương,2023-05-15,30000.0
Quả bầu,Sơn La,Bán lẻ,CTV địa phương,2023-05-15,15000.0
Su hào,Sơn La,Bán lẻ,CTV địa phương,2023-05-15,10000.0
Chanh nấm,Đồng Tháp,Thu mua tại vườn,CTV địa phương,2023-05-12,18000.0
Cốc Thái,Đồng Tháp,Thu mua tại vườn,CTV địa phương,2023-05-12,5000.0
Dưa hấu,Đồng Tháp,Bán lẻ,CTV địa phương,2023-05-12,10000.0
Nhãn,Đồng Tháp,Bán lẻ,CTV địa phương,2023-05-12,35000.0
Ổi Đài Loan,Đồng Tháp,Bán lẻ,CTV địa phương,2023-05-12,30000.0
Xoài Cát Chu,Đồng Tháp,Thu mua tại vườn,CTV địa phương,2023-05-12,8000.0
Chôm chôm,Hà Nội,Bán lẻ,CTV địa phương,2023-05-12,55000.0
Dưa hấu,Hà Nội,Bán lẻ,CTV địa phương,2023-05-12,25000.0
Quýt Sài gòn,Hà Nội,Bán lẻ,CTV địa phương,2023-05-12,50000.0
Rau dền,Hà Nội,Bán lẻ,CTV địa phương,2023-05-12,5000.0
Rau mùng tơi,Hà Nội,Bán lẻ,CTV địa phương,2023-05-12,7000.0
Thanh long ruột trắng,Hà Nội,Bán lẻ,CTV địa phương,2023-05-12,30000.0
Xoài Cát Chu,Hà Nội,Bán lẻ,CTV địa phương,2023-05-12,50000.0
Dưa hấu,Long An,Thu mua tại vườn,CTV địa phương,2023-05-12,7000.0
Thanh long ruột đỏ,Long An,Thương lái thu mua,CTV địa phương,2023-05-12,27000.0
Thanh long ruột trắng,Long An,Thương lái thu mua,CTV địa phương,2023-05-12,15000.0
Trái dứa/thơm,Long An,Thu mua tại vườn,CTV địa phương,2023-05-12,9850.0
Bưởi năm roi (loại 2),Vĩnh Long,Bán buôn,CTV địa phương,2023-05-12,20500.0
Chôm chôm thái,Vĩnh Long,Bán buôn,CTV địa phương,2023-05-12,49500.0
Dưa hấu,Vĩnh Long,Bán buôn,CTV địa phương,2023-05-12,7500.0
Dừa khô,Vĩnh Long,Bán buôn,CTV địa phương,2023-05-12,3950.0
Dừa xiêm,Vĩnh Long,Bán buôn,CTV địa phương,2023-05-12,7500.0
Nhãn tiêu da bò,Vĩnh Long,Bán buôn,CTV địa phương,2023-05-12,10500.0
Sầu riêng KQX,Vĩnh Long,Bán buôn,CTV địa phương,2023-05-12,37500.0
Thanh long ruột đỏ,Vĩnh Long,Bán lẻ,CTV địa phương,2023-05-12,23000.0
Thanh long ruột trắng,Vĩnh Long,Bán lẻ,CTV địa phương,2023-05-12,19500.0
Xoài Cát Chu,Vĩnh Long,Bán buôn,CTV địa phương,2023-05-12,24500.0
Xoài Cát Chu,An Giang,Thương lái thu mua,CTV địa phương,2023-05-11,12000.0
Củ cải trắng,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-05-11,5000.0
Dưa hấu,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-05-11,8000.0
Nhãn,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-05-11,35000.0
Quả bầu,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-05-11,5000.0
Bưởi năm roi (loại 2),Sóc Trăng,Thương lái thu mua,CTV địa phương,2023-05-11,20000.0
Nhãn tiêu da bò,Sóc Trăng,Thương lái thu mua,CTV địa phương,2023-05-11,12000.0
Nhãn xuồng trắng,Sóc Trăng,Thương lái thu mua,CTV địa phương,2023-05-11,52500.0
Nhãn xuồng vàng,Sóc Trăng,Thương lái thu mua,CTV địa phương,2023-05-11,30000.0
Cải thảo,Sơn La,Bán lẻ,CTV địa phương,2023-05-11,16000.0
Đào,Sơn La,Bán lẻ,CTV địa phương,2023-05-11,35000.0
Ổi,Sơn La,Bán lẻ,CTV địa phương,2023-05-11,30000.0
Quả bầu,Sơn La,Bán lẻ,CTV địa phương,2023-05-11,15000.0
Su hào,Sơn La,Bán lẻ,CTV địa phương,2023-05-11,10000.0
Chuối,Cà Mau,Bán buôn,CTV địa phương,2023-05-10,8000.0
Khổ qua,Cà Mau,Bán buôn,CTV địa phương,2023-05-10,25000.0
Súp lơ,Cà Mau,Bán buôn,CTV địa phương,2023-05-10,50000.0
Cải bẹ xanh,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-10,11000.0
Cải xà lách,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-10,12000.0
Cam dây,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-10,12000.0
Chôm chôm nhãn,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-10,26000.0
Chuối già,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-10,4000.0
Dưa hấu,Tiền Giang,Thương lái thu mua,CTV địa phương,2023-05-10,10500.0
Dừa khô,Tiền Giang,Thương lái thu mua,CTV địa phương,2023-05-10,75000.0
Ổi không hạt,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-10,12000.0
Sầu Riêng Ri 6,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-10,85000.0
Thanh long ruột đỏ,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-10,25000.0
