Tên_mặt_hàng,Thị_trường,Loại_giá,Nguồn,Ngày,Giá
Quả bầu,Cần Thơ,Thương lái thu mua,CTV địa phương,2021-10-25,8000.0
Sầu riêng cơm vàng hạt lép,Cần Thơ,Thương lái thu mua,CTV địa phương,2021-10-25,65000.0
Trái dứa/thơm (nhỏ),Cần Thơ,Thương lái thu mua,CTV địa phương,2021-10-25,15000.0
Cà chua,Sơn La,Bán lẻ,CTV địa phương,2021-10-25,20000.0
Cải thảo,Sơn La,Bán lẻ,CTV địa phương,2021-10-25,18000.0
Đậu cove,Sơn La,Bán lẻ,CTV địa phương,2021-10-25,15000.0
Đu đủ ruột đỏ,Sơn La,Bán lẻ,CTV địa phương,2021-10-25,15000.0
Ngọn su su,Sơn La,Bán lẻ,CTV địa phương,2021-10-25,18000.0
Quả bầu,Sơn La,Bán lẻ,CTV địa phương,2021-10-25,15000.0
Rau muống,Sơn La,Bán lẻ,CTV địa phương,2021-10-25,12000.0
Rau ngót,Sơn La,Bán lẻ,CTV địa phương,2021-10-25,17000.0
Táo mèo,Sơn La,Bán lẻ,CTV địa phương,2021-10-25,16000.0
Trái dứa/thơm,Sơn La,Bán lẻ,CTV địa phương,2021-10-25,18000.0
Cà chua,Hà Nội,Bán lẻ,CTV địa phương,2021-10-22,20000.0
Cải thảo,Hà Nội,Bán lẻ,CTV địa phương,2021-10-22,15000.0
Cam sành,Hà Nội,Bán lẻ,CTV địa phương,2021-10-22,40000.0
Dưa hấu,Hà Nội,Bán lẻ,CTV địa phương,2021-10-22,20000.0
Rau muống,Hà Nội,Bán lẻ,CTV địa phương,2021-10-22,5000.0
Rau ngót,Hà Nội,Bán lẻ,CTV địa phương,2021-10-22,8000.0
Xoài Cát Chu,Hà Nội,Bán lẻ,CTV địa phương,2021-10-22,40000.0
Bưởi năm roi (loại 1),Vĩnh Long,Bán buôn,CTV địa phương,2021-10-22,21500.0
Chôm chôm thái,Vĩnh Long,Bán buôn,CTV địa phương,2021-10-22,36500.0
Dưa hấu,Vĩnh Long,Bán buôn,CTV địa phương,2021-10-22,8500.0
Sầu riêng cơm vàng hạt lép,Vĩnh Long,Bán buôn,CTV địa phương,2021-10-22,65000.0
Xoài Cát Chu,Vĩnh Long,Bán buôn,CTV địa phương,2021-10-22,9500.0
Cà chua,Hà Nội,Bán lẻ,CTV địa phương,2021-10-21,20000.0
Cải thảo,Hà Nội,Bán lẻ,CTV địa phương,2021-10-21,16000.0
Cam sành,Hà Nội,Bán lẻ,CTV địa phương,2021-10-21,40000.0
Dưa hấu,Hà Nội,Bán lẻ,CTV địa phương,2021-10-21,25000.0
Rau muống,Hà Nội,Bán lẻ,CTV địa phương,2021-10-21,8000.0
Rau ngót,Hà Nội,Bán lẻ,CTV địa phương,2021-10-21,8000.0
Xoài Cát Chu,Hà Nội,Bán lẻ,CTV địa phương,2021-10-21,40000.0
Cà chua,Sơn La,Bán lẻ,CTV địa phương,2021-10-21,20000.0
Cải thảo,Sơn La,Bán lẻ,CTV địa phương,2021-10-21,18000.0
Đậu cove,Sơn La,Bán lẻ,CTV địa phương,2021-10-21,15000.0
Đu đủ ruột đỏ,Sơn La,Bán lẻ,CTV địa phương,2021-10-21,15000.0
Ngọn su su,Sơn La,Bán lẻ,CTV địa phương,2021-10-21,18000.0
Quả bầu,Sơn La,Bán lẻ,CTV địa phương,2021-10-21,15000.0
Rau muống,Sơn La,Bán lẻ,CTV địa phương,2021-10-21,12000.0
Rau ngót,Sơn La,Bán lẻ,CTV địa phương,2021-10-21,16000.0
Táo mèo,Sơn La,Bán lẻ,CTV địa phương,2021-10-21,15000.0
Trái dứa/thơm,Sơn La,Bán lẻ,CTV địa phương,2021-10-21,18000.0
Bưởi long Núm,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-10-20,10000.0
Cải bẹ xanh,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-10-20,12000.0
Cải xà lách,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-10-20,19000.0
Cam sành,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-10-20,23000.0
Chôm chôm nhãn,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-10-20,18000.0
Dưa hấu,Tiền Giang,Thương lái thu mua,CTV địa phương,2021-10-20,6500.0
Nhãn tiêu quế,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-10-20,12500.0
Trái dứa/thơm,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-10-20,4500.0
Cà chua,Hà Nội,Bán lẻ,CTV địa phương,2021-10-19,20000.0
Cải thảo,Hà Nội,Bán lẻ,CTV địa phương,2021-10-19,16000.0
Cam sành,Hà Nội,Bán lẻ,CTV địa phương,2021-10-19,40000.0
Dưa hấu,Hà Nội,Bán lẻ,CTV địa phương,2021-10-19,20000.0
Rau muống,Hà Nội,Bán lẻ,CTV địa phương,2021-10-19,5000.0
Rau ngót,Hà Nội,Bán lẻ,CTV địa phương,2021-10-19,7000.0
Xoài Cát Chu,Hà Nội,Bán lẻ,CTV địa phương,2021-10-19,40000.0
Cà chua,Sơn La,Bán lẻ,CTV địa phương,2021-10-19,18000.0
Cải thảo,Sơn La,Bán lẻ,CTV địa phương,2021-10-19,18000.0
Đậu cove,Sơn La,Bán lẻ,CTV địa phương,2021-10-19,15000.0
Đu đủ ruột đỏ,Sơn La,Bán lẻ,CTV địa phương,2021-10-19,15000.0
Ngọn su su,Sơn La,Bán lẻ,CTV địa phương,2021-10-19,15000.0
Quả bầu,Sơn La,Bán lẻ,CTV địa phương,2021-10-19,15000.0
Rau muống,Sơn La,Bán lẻ,CTV địa phương,2021-10-19,12000.0
Rau ngót,Sơn La,Bán lẻ,CTV địa phương,2021-10-19,16000.0
Táo mèo,Sơn La,Bán lẻ,CTV địa phương,2021-10-19,15000.0
Trái dứa/thơm,Sơn La,Bán lẻ,CTV địa phương,2021-10-19,18000.0
Dưa hấu,Cần Thơ,Thương lái thu mua,CTV địa phương,2021-10-18,5000.0
Nhãn,Cần Thơ,Thương lái thu mua,CTV địa phương,2021-10-18,15000.0
Quả bầu,Cần Thơ,Thương lái thu mua,CTV địa phương,2021-10-18,8000.0
Sầu riêng cơm vàng hạt lép,Cần Thơ,Thương lái thu mua,CTV địa phương,2021-10-18,48000.0
Trái dứa/thơm (nhỏ),Cần Thơ,Thương lái thu mua,CTV địa phương,2021-10-18,11000.0
Cà chua,Sơn La,Bán lẻ,CTV địa phương,2021-10-18,18000.0
Cải thảo,Sơn La,Bán lẻ,CTV địa phương,2021-10-18,18000.0
Đậu cove,Sơn La,Bán lẻ,CTV địa phương,2021-10-18,15000.0
Đu đủ ruột đỏ,Sơn La,Bán lẻ,CTV địa phương,2021-10-18,15000.0
Ngọn su su,Sơn La,Bán lẻ,CTV địa phương,2021-10-18,15000.0
Quả bầu,Sơn La,Bán lẻ,CTV địa phương,2021-10-18,15000.0
Rau muống,Sơn La,Bán lẻ,CTV địa phương,2021-10-18,12000.0
Rau ngót,Sơn La,Bán lẻ,CTV địa phương,2021-10-18,16000.0
Táo mèo,Sơn La,Bán lẻ,CTV địa phương,2021-10-18,15000.0
Trái dứa/thơm,Sơn La,Bán lẻ,CTV địa phương,2021-10-18,18000.0
Cà chua,Hà Nội,Bán lẻ,CTV địa phương,2021-10-15,20000.0
Cải thảo,Hà Nội,Bán lẻ,CTV địa phương,2021-10-15,15000.0
Cam sành,Hà Nội,Bán lẻ,CTV địa phương,2021-10-15,30000.0
Dưa hấu,Hà Nội,Bán lẻ,CTV địa phương,2021-10-15,20000.0
Rau muống,Hà Nội,Bán lẻ,CTV địa phương,2021-10-15,5000.0
Rau ngót,Hà Nội,Bán lẻ,CTV địa phương,2021-10-15,6000.0
Xoài Cát Chu,Hà Nội,Bán lẻ,CTV địa phương,2021-10-15,40000.0
Bưởi năm roi (loại 1),Vĩnh Long,Bán buôn,CTV địa phương,2021-10-15,21500.0
Chôm chôm thái,Vĩnh Long,Bán buôn,CTV địa phương,2021-10-15,29500.0
Dưa hấu,Vĩnh Long,Bán buôn,CTV địa phương,2021-10-15,8500.0
Sầu riêng cơm vàng hạt lép,Vĩnh Long,Bán buôn,CTV địa phương,2021-10-15,65000.0
Xoài Cát Chu,Vĩnh Long,Bán buôn,CTV địa phương,2021-10-15,9500.0
Cà chua,Hà Nội,Bán lẻ,CTV địa phương,2021-10-14,18000.0
Cải thảo,Hà Nội,Bán lẻ,CTV địa phương,2021-10-14,15000.0
Cam sành,Hà Nội,Bán lẻ,CTV địa phương,2021-10-14,40000.0
Dưa hấu,Hà Nội,Bán lẻ,CTV địa phương,2021-10-14,20000.0
Rau muống,Hà Nội,Bán lẻ,CTV địa phương,2021-10-14,6000.0
Rau ngót,Hà Nội,Bán lẻ,CTV địa phương,2021-10-14,6000.0
Xoài Cát Chu,Hà Nội,Bán lẻ,CTV địa phương,2021-10-14,40000.0
Cà chua,Sơn La,Bán lẻ,CTV địa phương,2021-10-14,18000.0
Cải thảo,Sơn La,Bán lẻ,CTV địa phương,2021-10-14,18000.0
Đậu cove,Sơn La,Bán lẻ,CTV địa phương,2021-10-14,15000.0
Đu đủ ruột đỏ,Sơn La,Bán lẻ,CTV địa phương,2021-10-14,15000.0
Ngọn su su,Sơn La,Bán lẻ,CTV địa phương,2021-10-14,15000.0
Quả bầu,Sơn La,Bán lẻ,CTV địa phương,2021-10-14,15000.0
Rau muống,Sơn La,Bán lẻ,CTV địa phương,2021-10-14,12000.0
Rau ngót,Sơn La,Bán lẻ,CTV địa phương,2021-10-14,16000.0
Táo mèo,Sơn La,Bán lẻ,CTV địa phương,2021-10-14,15000.0
Trái dứa/thơm,Sơn La,Bán lẻ,CTV địa phương,2021-10-14,18000.0
Bưởi long Núm,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-10-13,10000.0
Cải bẹ xanh,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-10-13,12000.0
Cải xà lách,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-10-13,19000.0
Cam sành,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-10-13,23000.0
Chôm chôm nhãn,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-10-13,18000.0
Dưa hấu,Tiền Giang,Thương lái thu mua,CTV địa phương,2021-10-13,6500.0
Nhãn tiêu quế,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-10-13,12500.0
Trái dứa/thơm,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-10-13,4500.0
Cà chua,Hà Nội,Bán lẻ,CTV địa phương,2021-10-12,20000.0
Cam sành,Hà Nội,Bán lẻ,CTV địa phương,2021-10-12,40000.0
Đậu cove,Hà Nội,Bán lẻ,CTV địa phương,2021-10-12,18000.0
Dưa hấu,Hà Nội,Bán lẻ,CTV địa phương,2021-10-12,20000.0
Rau muống,Hà Nội,Bán lẻ,CTV địa phương,2021-10-12,5000.0
Rau ngót,Hà Nội,Bán lẻ,CTV địa phương,2021-10-12,5000.0
Xoài Cát Chu,Hà Nội,Bán lẻ,CTV địa phương,2021-10-12,40000.0
Cà chua,Sơn La,Bán lẻ,CTV địa phương,2021-10-12,20000.0
Cải thảo,Sơn La,Bán lẻ,CTV địa phương,2021-10-12,18000.0
Đậu cove,Sơn La,Bán lẻ,CTV địa phương,2021-10-12,15000.0
Đu đủ ruột đỏ,Sơn La,Bán lẻ,CTV địa phương,2021-10-12,15000.0
Ngọn su su,Sơn La,Bán lẻ,CTV địa phương,2021-10-12,15000.0
Quả bầu,Sơn La,Bán lẻ,CTV địa phương,2021-10-12,15000.0
Rau muống,Sơn La,Bán lẻ,CTV địa phương,2021-10-12,12000.0
Rau ngót,Sơn La,Bán lẻ,CTV địa phương,2021-10-12,16000.0
Táo mèo,Sơn La,Bán lẻ,CTV địa phương,2021-10-12,15000.0
Trái dứa/thơm,Sơn La,Bán lẻ,CTV địa phương,2021-10-12,18000.0
Dưa hấu,Cần Thơ,Thương lái thu mua,CTV địa phương,2021-10-11,5000.0
Nhãn,Cần Thơ,Thương lái thu mua,CTV địa phương,2021-10-11,15000.0
Quả bầu,Cần Thơ,Thương lái thu mua,CTV địa phương,2021-10-11,10000.0
Sầu riêng cơm vàng hạt lép,Cần Thơ,Thương lái thu mua,CTV địa phương,2021-10-11,45000.0
Trái dứa/thơm (nhỏ),Cần Thơ,Thương lái thu mua,CTV địa phương,2021-10-11,14000.0
Cà chua,Sơn La,Bán lẻ,CTV địa phương,2021-10-11,20000.0
Cải thảo,Sơn La,Bán lẻ,CTV địa phương,2021-10-11,17000.0
Đậu cove,Sơn La,Bán lẻ,CTV địa phương,2021-10-11,18000.0
Đu đủ ruột đỏ,Sơn La,Bán lẻ,CTV địa phương,2021-10-11,15000.0
Ngọn su su,Sơn La,Bán lẻ,CTV địa phương,2021-10-11,15000.0
Quả bầu,Sơn La,Bán lẻ,CTV địa phương,2021-10-11,15000.0
Rau muống,Sơn La,Bán lẻ,CTV địa phương,2021-10-11,12000.0
Rau ngót,Sơn La,Bán lẻ,CTV địa phương,2021-10-11,18000.0
Táo mèo,Sơn La,Bán lẻ,CTV địa phương,2021-10-11,13000.0
Trái dứa/thơm,Sơn La,Bán lẻ,CTV địa phương,2021-10-11,18000.0
Cà chua,Hà Nội,Bán lẻ,CTV địa phương,2021-10-08,20000.0
Cam sành,Hà Nội,Bán lẻ,CTV địa phương,2021-10-08,40000.0
Đậu cove,Hà Nội,Bán lẻ,CTV địa phương,2021-10-08,18000.0
Dưa hấu,Hà Nội,Bán lẻ,CTV địa phương,2021-10-08,20000.0
Rau muống,Hà Nội,Bán lẻ,CTV địa phương,2021-10-08,5000.0
Rau ngót,Hà Nội,Bán lẻ,CTV địa phương,2021-10-08,5000.0
Xoài Cát Chu,Hà Nội,Bán lẻ,CTV địa phương,2021-10-08,40000.0
Bưởi năm roi (loại 1),Vĩnh Long,Bán buôn,CTV địa phương,2021-10-08,21500.0
Chôm chôm thái,Vĩnh Long,Bán buôn,CTV địa phương,2021-10-08,29500.0
Dưa hấu,Vĩnh Long,Bán buôn,CTV địa phương,2021-10-08,8500.0
Sầu riêng cơm vàng hạt lép,Vĩnh Long,Bán buôn,CTV địa phương,2021-10-08,65000.0
Xoài Cát Chu,Vĩnh Long,Bán buôn,CTV địa phương,2021-10-08,9500.0
Cà chua,Hà Nội,Bán lẻ,CTV địa phương,2021-10-07,15000.0
Cam sành,Hà Nội,Bán lẻ,CTV địa phương,2021-10-07,40000.0
Đậu cove,Hà Nội,Bán lẻ,CTV địa phương,2021-10-07,18000.0
Dưa hấu,Hà Nội,Bán lẻ,CTV địa phương,2021-10-07,20000.0
Nhãn,Hà Nội,Bán lẻ,CTV địa phương,2021-10-07,40000.0
Rau muống,Hà Nội,Bán lẻ,CTV địa phương,2021-10-07,4000.0
Rau ngót,Hà Nội,Bán lẻ,CTV địa phương,2021-10-07,7000.0
Xoài Cát Chu,Hà Nội,Bán lẻ,CTV địa phương,2021-10-07,40000.0
Cà chua,Sơn La,Bán lẻ,CTV địa phương,2021-10-07,20000.0
Cải thảo,Sơn La,Bán lẻ,CTV địa phương,2021-10-07,18000.0
Đậu cove,Sơn La,Bán lẻ,CTV địa phương,2021-10-07,18000.0
Đu đủ ruột đỏ,Sơn La,Bán lẻ,CTV địa phương,2021-10-07,15000.0
Ngọn su su,Sơn La,Bán lẻ,CTV địa phương,2021-10-07,15000.0
Quả bầu,Sơn La,Bán lẻ,CTV địa phương,2021-10-07,15000.0
Rau muống,Sơn La,Bán lẻ,CTV địa phương,2021-10-07,12000.0
Rau ngót,Sơn La,Bán lẻ,CTV địa phương,2021-10-07,18000.0
Táo mèo,Sơn La,Bán lẻ,CTV địa phương,2021-10-07,13000.0
Trái dứa/thơm,Sơn La,Bán lẻ,CTV địa phương,2021-10-07,18000.0
Bưởi long Núm,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-10-06,10000.0
Cải bẹ xanh,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-10-06,12000.0
Cải xà lách,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-10-06,18000.0
Cam sành,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-10-06,22000.0
Chôm chôm nhãn,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-10-06,17000.0
Dưa hấu,Tiền Giang,Thương lái thu mua,CTV địa phương,2021-10-06,5500.0
Nhãn tiêu quế,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-10-06,12000.0
Trái dứa/thơm,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-10-06,4000.0
Cà chua,Hà Nội,Bán lẻ,CTV địa phương,2021-10-05,16000.0
Cam sành,Hà Nội,Bán lẻ,CTV địa phương,2021-10-05,45000.0
Đậu cove,Hà Nội,Bán lẻ,CTV địa phương,2021-10-05,20000.0
Dưa hấu,Hà Nội,Bán lẻ,CTV địa phương,2021-10-05,18000.0
Nhãn,Hà Nội,Bán lẻ,CTV địa phương,2021-10-05,40000.0
Rau muống,Hà Nội,Bán lẻ,CTV địa phương,2021-10-05,6000.0
Xoài Cát Chu,Hà Nội,Bán lẻ,CTV địa phương,2021-10-05,50000.0
Cà chua,Sơn La,Bán lẻ,CTV địa phương,2021-10-05,20000.0
Cải thảo,Sơn La,Bán lẻ,CTV địa phương,2021-10-05,18000.0
Đậu cove,Sơn La,Bán lẻ,CTV địa phương,2021-10-05,18000.0
Đu đủ ruột đỏ,Sơn La,Bán lẻ,CTV địa phương,2021-10-05,15000.0
Ngọn su su,Sơn La,Bán lẻ,CTV địa phương,2021-10-05,15000.0
Quả bầu,Sơn La,Bán lẻ,CTV địa phương,2021-10-05,15000.0
Rau muống,Sơn La,Bán lẻ,CTV địa phương,2021-10-05,12000.0
Rau ngót,Sơn La,Bán lẻ,CTV địa phương,2021-10-05,18000.0
Táo mèo,Sơn La,Bán lẻ,CTV địa phương,2021-10-05,13000.0
Trái dứa/thơm,Sơn La,Bán lẻ,CTV địa phương,2021-10-05,18000.0
Dưa hấu,Cần Thơ,Thương lái thu mua,CTV địa phương,2021-10-04,7000.0
Nhãn,Cần Thơ,Thương lái thu mua,CTV địa phương,2021-10-04,20000.0
Quả bầu,Cần Thơ,Thương lái thu mua,CTV địa phương,2021-10-04,9000.0
Sầu riêng cơm vàng hạt lép,Cần Thơ,Thương lái thu mua,CTV địa phương,2021-10-04,50000.0
Trái dứa/thơm (nhỏ),Cần Thơ,Thương lái thu mua,CTV địa phương,2021-10-04,12000.0
Cà chua,Sơn La,Bán lẻ,CTV địa phương,2021-10-04,20000.0
Cải thảo,Sơn La,Bán lẻ,CTV địa phương,2021-10-04,18000.0
Đậu cove,Sơn La,Bán lẻ,CTV địa phương,2021-10-04,18000.0
Đu đủ ruột đỏ,Sơn La,Bán lẻ,CTV địa phương,2021-10-04,18000.0
Ngọn su su,Sơn La,Bán lẻ,CTV địa phương,2021-10-04,15000.0
Quả bầu,Sơn La,Bán lẻ,CTV địa phương,2021-10-04,15000.0
Rau muống,Sơn La,Bán lẻ,CTV địa phương,2021-10-04,12000.0
Rau ngót,Sơn La,Bán lẻ,CTV địa phương,2021-10-04,18000.0
Táo mèo,Sơn La,Bán lẻ,CTV địa phương,2021-10-04,27000.0
Trái dứa/thơm,Sơn La,Bán lẻ,CTV địa phương,2021-10-04,17000.0
Cà chua,Hà Nội,Bán lẻ,CTV địa phương,2021-10-01,20000.0
Cam sành,Hà Nội,Bán lẻ,CTV địa phương,2021-10-01,40000.0
Đậu cove,Hà Nội,Bán lẻ,CTV địa phương,2021-10-01,18000.0
Dưa hấu,Hà Nội,Bán lẻ,CTV địa phương,2021-10-01,20000.0
Nhãn,Hà Nội,Bán lẻ,CTV địa phương,2021-10-01,40000.0
Rau muống,Hà Nội,Bán lẻ,CTV địa phương,2021-10-01,4000.0
Bưởi năm roi (loại 1),Vĩnh Long,Bán buôn,CTV địa phương,2021-10-01,22500.0
Chôm chôm thái,Vĩnh Long,Bán buôn,CTV địa phương,2021-10-01,31000.0
Dưa hấu,Vĩnh Long,Bán buôn,CTV địa phương,2021-10-01,8500.0
Sầu riêng cơm vàng hạt lép,Vĩnh Long,Bán buôn,CTV địa phương,2021-10-01,65000.0
Xoài Cát Chu,Vĩnh Long,Bán buôn,CTV địa phương,2021-10-01,9500.0
Cà chua,Hà Nội,Bán lẻ,CTV địa phương,2021-09-30,20000.0
Cam sành,Hà Nội,Bán lẻ,CTV địa phương,2021-09-30,40000.0
Đậu cove,Hà Nội,Bán lẻ,CTV địa phương,2021-09-30,20000.0
Dưa hấu,Hà Nội,Bán lẻ,CTV địa phương,2021-09-30,25000.0
Nhãn,Hà Nội,Bán lẻ,CTV địa phương,2021-09-30,35000.0
Rau muống,Hà Nội,Bán lẻ,CTV địa phương,2021-09-30,7000.0
Cà chua,Sơn La,Bán lẻ,CTV địa phương,2021-09-30,20000.0
Cải thảo,Sơn La,Bán lẻ,CTV địa phương,2021-09-30,17000.0
Đậu cove,Sơn La,Bán lẻ,CTV địa phương,2021-09-30,18000.0
Đu đủ ruột đỏ,Sơn La,Bán lẻ,CTV địa phương,2021-09-30,15000.0
Ngọn su su,Sơn La,Bán lẻ,CTV địa phương,2021-09-30,18000.0
Quả bầu,Sơn La,Bán lẻ,CTV địa phương,2021-09-30,15000.0
Rau muống,Sơn La,Bán lẻ,CTV địa phương,2021-09-30,12000.0
Rau ngót,Sơn La,Bán lẻ,CTV địa phương,2021-09-30,17000.0
Táo mèo,Sơn La,Bán lẻ,CTV địa phương,2021-09-30,13000.0
Trái dứa/thơm,Sơn La,Bán lẻ,CTV địa phương,2021-09-30,18000.0
Bưởi long Núm,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-09-29,10000.0
Cải bẹ xanh,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-09-29,11000.0
Cải xà lách,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-09-29,20000.0
Cam sành,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-09-29,24000.0
Chôm chôm nhãn,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-09-29,18000.0
Dưa hấu,Tiền Giang,Thương lái thu mua,CTV địa phương,2021-09-29,5500.0
Nhãn tiêu quế,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-09-29,12000.0
Trái dứa/thơm,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-09-29,4000.0
Cà chua,Hà Nội,Bán lẻ,CTV địa phương,2021-09-28,15000.0
Cam sành,Hà Nội,Bán lẻ,CTV địa phương,2021-09-28,40000.0
Đậu cove,Hà Nội,Bán lẻ,CTV địa phương,2021-09-28,20000.0
Dưa hấu,Hà Nội,Bán lẻ,CTV địa phương,2021-09-28,20000.0
Nhãn,Hà Nội,Bán lẻ,CTV địa phương,2021-09-28,35000.0
Rau muống,Hà Nội,Bán lẻ,CTV địa phương,2021-09-28,4000.0
Cà chua,Sơn La,Bán lẻ,CTV địa phương,2021-09-28,20000.0
Cải thảo,Sơn La,Bán lẻ,CTV địa phương,2021-09-28,17000.0
Đậu cove,Sơn La,Bán lẻ,CTV địa phương,2021-09-28,18000.0
Đu đủ ruột đỏ,Sơn La,Bán lẻ,CTV địa phương,2021-09-28,15000.0
Ngọn su su,Sơn La,Bán lẻ,CTV địa phương,2021-09-28,18000.0
Quả bầu,Sơn La,Bán lẻ,CTV địa phương,2021-09-28,15000.0
Rau muống,Sơn La,Bán lẻ,CTV địa phương,2021-09-28,12000.0
Rau ngót,Sơn La,Bán lẻ,CTV địa phương,2021-09-28,17000.0
Táo mèo,Sơn La,Bán lẻ,CTV địa phương,2021-09-28,13000.0
Trái dứa/thơm,Sơn La,Bán lẻ,CTV địa phương,2021-09-28,18000.0
Dưa hấu,Cần Thơ,Thương lái thu mua,CTV địa phương,2021-09-27,7000.0
Nhãn,Cần Thơ,Thương lái thu mua,CTV địa phương,2021-09-27,20000.0
Quả bầu,Cần Thơ,Thương lái thu mua,CTV địa phương,2021-09-27,10000.0
Sầu riêng cơm vàng hạt lép,Cần Thơ,Thương lái thu mua,CTV địa phương,2021-09-27,50000.0
Trái dứa/thơm (nhỏ),Cần Thơ,Thương lái thu mua,CTV địa phương,2021-09-27,12000.0
Cà chua,Sơn La,Bán lẻ,CTV địa phương,2021-09-27,20000.0
Cải thảo,Sơn La,Bán lẻ,CTV địa phương,2021-09-27,17000.0
Đậu cove,Sơn La,Bán lẻ,CTV địa phương,2021-09-27,18000.0
Đu đủ ruột đỏ,Sơn La,Bán lẻ,CTV địa phương,2021-09-27,15000.0
Ngọn su su,Sơn La,Bán lẻ,CTV địa phương,2021-09-27,18000.0
Quả bầu,Sơn La,Bán lẻ,CTV địa phương,2021-09-27,15000.0
Rau muống,Sơn La,Bán lẻ,CTV địa phương,2021-09-27,12000.0
Rau ngót,Sơn La,Bán lẻ,CTV địa phương,2021-09-27,17000.0
Táo mèo,Sơn La,Bán lẻ,CTV địa phương,2021-09-27,13000.0
Trái dứa/thơm,Sơn La,Bán lẻ,CTV địa phương,2021-09-27,18000.0
Cà chua,Hà Nội,Bán lẻ,CTV địa phương,2021-09-24,15000.0
Cam sành,Hà Nội,Bán lẻ,CTV địa phương,2021-09-24,40000.0
Đậu cove,Hà Nội,Bán lẻ,CTV địa phương,2021-09-24,20000.0
Dưa hấu,Hà Nội,Bán lẻ,CTV địa phương,2021-09-24,25000.0
Rau muống,Hà Nội,Bán lẻ,CTV địa phương,2021-09-24,4000.0
Bưởi năm roi (loại 1),Vĩnh Long,Bán buôn,CTV địa phương,2021-09-24,23500.0
Chôm chôm thái,Vĩnh Long,Bán buôn,CTV địa phương,2021-09-24,34500.0
Dưa hấu,Vĩnh Long,Bán buôn,CTV địa phương,2021-09-24,8500.0
Sầu riêng cơm vàng hạt lép,Vĩnh Long,Bán buôn,CTV địa phương,2021-09-24,65000.0
Xoài Cát Chu,Vĩnh Long,Bán buôn,CTV địa phương,2021-09-24,9500.0
Cà chua,Hà Nội,Bán lẻ,CTV địa phương,2021-09-23,20000.0
Cam sành,Hà Nội,Bán lẻ,CTV địa phương,2021-09-23,45000.0
Đậu cove,Hà Nội,Bán lẻ,CTV địa phương,2021-09-23,22000.0
Dưa hấu,Hà Nội,Bán lẻ,CTV địa phương,2021-09-23,20000.0
Quả Mắc cọp (lê rừng),Hà Nội,Bán lẻ,CTV địa phương,2021-09-23,25000.0
Rau muống,Hà Nội,Bán lẻ,CTV địa phương,2021-09-23,4000.0
Cà chua,Sơn La,Bán lẻ,CTV địa phương,2021-09-23,20000.0
Cải thảo,Sơn La,Bán lẻ,CTV địa phương,2021-09-23,18000.0
Đậu cove,Sơn La,Bán lẻ,CTV địa phương,2021-09-23,18000.0
Đu đủ ruột đỏ,Sơn La,Bán lẻ,CTV địa phương,2021-09-23,15000.0
Ngọn su su,Sơn La,Bán lẻ,CTV địa phương,2021-09-23,18000.0
Nhãn,Sơn La,Bán lẻ,CTV địa phương,2021-09-23,15000.0
Quả bầu,Sơn La,Bán lẻ,CTV địa phương,2021-09-23,15000.0
Rau muống,Sơn La,Bán lẻ,CTV địa phương,2021-09-23,12000.0
Rau ngót,Sơn La,Bán lẻ,CTV địa phương,2021-09-23,17000.0
Táo mèo,Sơn La,Bán lẻ,CTV địa phương,2021-09-23,13000.0
Trái dứa/thơm,Sơn La,Bán lẻ,CTV địa phương,2021-09-23,18000.0
Bưởi long Núm,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-09-22,11000.0
Cải bẹ xanh,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-09-22,11000.0
Cải xà lách,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-09-22,18000.0
Cam sành,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-09-22,24000.0
